Participant ID,Task ID,Condition,Success,Duration,Final Rank,Starting Rank,Query Searches,Slider Interactions,Image Clicks
5a8367b9190420000155ec2a,403710,slider,1,21.65,26.0,26.0,1,0,1
5a0c036857cee70001767a58,200212,slider,1,25.159,1.0,1.0,1,0,1
6a0b7430b94df38ccf4544c6,285114,slider,1,56.104,5.0,5.0,1,0,1
6a19911253f6e7211ffb7d3c,285114,control,0,41.714,243.0,1797.0,3,0,0
6a19911253f6e7211ffb7d3c,403710,control,1,19.029,21.0,21.0,1,0,1
6a19911253f6e7211ffb7d3c,200212,control,1,9.105,4.0,4.0,1,0,1
6a19911253f6e7211ffb7d3c,144243,control,1,50.51,50.0,123.0,2,0,1
6a096bd3debdc4eb95dd28fa,144243,control,0,102.662,108.0,148.0,2,0,0
6a096bd3debdc4eb95dd28fa,403710,control,1,12.163,17.0,17.0,1,0,1
6a096bd3debdc4eb95dd28fa,200212,control,1,10.465,6.0,6.0,1,0,1
6a00de0fef1ab5f141829594,285114,control,0,93.959,1131.0,1753.0,4,0,0
6a096bd3debdc4eb95dd28fa,285114,control,1,96.324,8.0,719.0,10,0,1
6a00de0fef1ab5f141829594,200212,control,1,14.123,27.0,27.0,1,0,1
6a00de0fef1ab5f141829594,144243,control,0,88.186,605.0,89.0,3,0,0
6a00de0fef1ab5f141829594,403710,control,1,34.193,37.0,226.0,2,0,1
57d0a0bee3221e00015fe385,200212,control,0,75.81,45.0,265.0,2,0,0
6a0219353eab8f39711ab298,285114,control,1,36.388,16.0,16.0,1,0,1
6a0219353eab8f39711ab298,200212,control,1,27.152,3.0,3.0,1,0,1
57d0a0bee3221e00015fe385,403710,control,1,31.995,24.0,24.0,1,0,1
6a0219353eab8f39711ab298,403710,control,1,24.374,34.0,34.0,1,0,1
57d0a0bee3221e00015fe385,144243,control,0,132.276,2.0,54.0,2,0,0
6a0219353eab8f39711ab298,144243,control,0,137.437,35.0,75.0,4,0,0
57d0a0bee3221e00015fe385,285114,control,1,37.275,9.0,9.0,1,0,1
6a159ea6c186498614b950e7,200212,control,1,56.986,1.0,5.0,2,0,1
6a159ea6c186498614b950e7,285114,control,1,74.82,1.0,14.0,2,0,1
6a159ea6c186498614b950e7,403710,control,1,72.047,67.0,101.0,2,0,1
6a159ea6c186498614b950e7,144243,control,1,58.611,11.0,11.0,2,0,1
6a05df9dcade14a5baa8434a,200212,control,1,15.134,3.0,3.0,1,0,1
6a05df9dcade14a5baa8434a,403710,control,1,25.363,29.0,29.0,1,0,1
6a05df9dcade14a5baa8434a,144243,control,1,269.082,14.0,550.0,6,0,1
6a05df9dcade14a5baa8434a,285114,control,1,15.347,17.0,17.0,1,0,1
6a1ed8c190f2a0c246377967,403710,control,1,40.058,50.0,50.0,1,0,1
6a1ed8c190f2a0c246377967,200212,control,1,32.196,4.0,4.0,1,0,1
6a1ed8c190f2a0c246377967,144243,control,1,91.98,5.0,33.0,2,0,1
6a1ed8c190f2a0c246377967,285114,control,1,57.84,9.0,9.0,1,0,1
69f07f6580fd9802b7d81fc5,144243,control,0,32.191,1644.0,1644.0,1,0,0
69f07f6580fd9802b7d81fc5,200212,control,0,2.138,,,0,0,0
69f07f6580fd9802b7d81fc5,403710,control,1,23.797,9.0,9.0,1,0,1
69f07f6580fd9802b7d81fc5,285114,control,1,18.216,7.0,7.0,1,0,1
57d5ab3a722df500017f3622,285114,control,0,249.765,436.0,173.0,4,0,0
57d5ab3a722df500017f3622,200212,control,1,116.317,64.0,161.0,2,0,1
5d250d243eea32001a079a3b,144243,control,0,38.602,102.0,102.0,1,0,0
5d250d243eea32001a079a3b,285114,control,1,31.872,65.0,65.0,1,0,1
57d5ab3a722df500017f3622,403710,control,1,27.031,19.0,19.0,1,0,1
5d250d243eea32001a079a3b,200212,control,1,29.063,46.0,46.0,1,0,1
57d5ab3a722df500017f3622,144243,control,1,193.011,49.0,119.0,3,0,1
5d250d243eea32001a079a3b,403710,control,1,18.232,24.0,24.0,1,0,1
6a22439ace00943750a3f74e,200212,control,0,121.52,3.0,194.0,4,0,0
6a22439ace00943750a3f74e,144243,control,1,121.913,26.0,36.0,2,0,5
6a22439ace00943750a3f74e,285114,control,1,135.689,97.0,81.0,3,0,1
6a22439ace00943750a3f74e,403710,control,1,19.38,21.0,21.0,1,0,1
69eaa2a626aeaf78e6dc5e6e,285114,control,1,25.085,51.0,51.0,1,0,1
66a2812744e8026f80ef0879,144243,control,1,250.108,9.0,132.0,6,0,1
5f51135fd3e0342eda5f66c5,200212,control,1,27.93,20.0,20.0,1,0,1
69eaa2a626aeaf78e6dc5e6e,144243,control,1,134.259,22.0,3.0,3,0,1
5f51135fd3e0342eda5f66c5,403710,control,1,40.973,25.0,35.0,2,0,1
5f51135fd3e0342eda5f66c5,285114,control,1,102.206,19.0,1146.0,4,0,1
5f51135fd3e0342eda5f66c5,144243,control,1,62.19,51.0,50.0,2,0,1
653703627539f3a8b2ed4af3,144243,control,0,97.446,222.0,279.0,3,0,0
69eaa2a626aeaf78e6dc5e6e,200212,control,1,29.991,31.0,31.0,1,0,1
66a2812744e8026f80ef0879,403710,control,1,41.887,33.0,33.0,1,0,1
69eaa2a626aeaf78e6dc5e6e,403710,control,1,22.249,17.0,17.0,1,0,1
66a2812744e8026f80ef0879,200212,control,1,27.33,40.0,40.0,1,0,1
653703627539f3a8b2ed4af3,200212,control,1,20.097,8.0,8.0,1,0,1
653703627539f3a8b2ed4af3,285114,control,1,62.665,78.0,334.0,3,0,1
66a2812744e8026f80ef0879,285114,control,1,37.91,86.0,86.0,1,0,1
653703627539f3a8b2ed4af3,403710,control,1,16.195,18.0,18.0,1,0,1
69ac80094c5494db959077d6,200212,control,0,130.93,32.0,585.0,2,0,0
69ac80094c5494db959077d6,144243,control,0,141.893,80.0,165.0,3,0,0
678006318afafe2d811d0277,285114,control,1,15.97,20.0,20.0,1,0,1
678006318afafe2d811d0277,200212,control,0,37.753,4210.0,4210.0,1,0,0
678006318afafe2d811d0277,144243,control,1,43.4,68.0,65.0,2,0,1
678006318afafe2d811d0277,403710,control,0,38.038,318.0,318.0,1,0,0
69ac80094c5494db959077d6,285114,control,1,28.389,8.0,8.0,1,0,1
69ac80094c5494db959077d6,403710,control,1,19.587,26.0,26.0,1,0,1
69e83c91e2420c0266697081,200212,control,1,84.808,57.0,218.0,2,0,1
69e83c91e2420c0266697081,285114,control,1,35.61,4.0,578.0,2,0,1
69e83c91e2420c0266697081,403710,control,1,26.114,24.0,24.0,1,0,1
69e83c91e2420c0266697081,144243,control,0,95.519,255.0,348.0,3,0,0
695fa276f0ff6947c14771b8,285114,control,1,31.877,20.0,20.0,1,0,1
695fa276f0ff6947c14771b8,200212,control,0,117.005,123.0,362.0,3,0,0
695fa276f0ff6947c14771b8,144243,control,1,162.09,47.0,39.0,3,0,1
695fa276f0ff6947c14771b8,403710,control,1,53.783,35.0,43.0,2,0,1
63d3ff28c338c75425b282b9,200212,control,0,107.045,33.0,112.0,5,0,0
5e5c1405b2b1bf3fc9d65972,200212,control,0,106.202,793.0,3008.0,5,0,0
63d3ff28c338c75425b282b9,144243,control,0,67.995,59.0,31.0,3,0,0
5e5c1405b2b1bf3fc9d65972,144243,control,0,172.796,730.0,402.0,7,0,0
63d3ff28c338c75425b282b9,403710,control,0,86.802,1672.0,1305.0,3,0,0
63d3ff28c338c75425b282b9,285114,control,0,57.519,1398.0,627.0,2,0,0
5e5c1405b2b1bf3fc9d65972,403710,control,1,32.59,29.0,29.0,1,0,1
5e5c1405b2b1bf3fc9d65972,285114,control,1,21.072,19.0,19.0,1,0,1
6a1b7d4982412fe5063e8213,403710,control,1,35.375,21.0,21.0,1,0,1
6a1b7d4982412fe5063e8213,144243,control,1,185.661,83.0,270.0,3,0,1
6a05ddfc4e1e07322a8f4e2a,144243,control,0,109.616,165.0,998.0,3,0,0
6a05ddfc4e1e07322a8f4e2a,200212,control,1,48.236,4.0,21.0,2,0,1
6a05ddfc4e1e07322a8f4e2a,403710,control,1,19.339,8.0,8.0,1,0,1
6a1f43602aa37e3c19632e68,200212,control,1,29.737,45.0,45.0,1,0,1
6a05ddfc4e1e07322a8f4e2a,285114,control,1,19.991,9.0,9.0,1,0,1
6a1b7d4982412fe5063e8213,285114,control,1,40.416,8.0,8.0,1,0,1
6a1f43602aa37e3c19632e68,144243,control,0,72.545,234.0,550.0,2,0,0
6a1f43602aa37e3c19632e68,403710,control,1,60.187,47.0,206.0,3,0,1
6a1f43602aa37e3c19632e68,285114,control,1,26.156,13.0,145.0,2,0,1
697b87474840664c543b284d,200212,control,1,43.641,14.0,14.0,1,0,1
697b87474840664c543b284d,144243,control,0,139.154,768.0,402.0,2,0,0
615a3aff99c738f7dd86fded,144243,control,1,173.76,31.0,102.0,2,0,1
697b87474840664c543b284d,403710,control,1,60.235,22.0,103.0,2,0,1
697b87474840664c543b284d,285114,control,0,148.161,260.0,362.0,3,0,0
69f39df5fdef5b2e2a84011b,144243,control,0,159.411,30.0,42.0,3,0,0
615a3aff99c738f7dd86fded,200212,control,1,161.878,22.0,218.0,3,0,1
69f39df5fdef5b2e2a84011b,200212,control,1,195.677,1.0,208.0,5,0,1
615a3aff99c738f7dd86fded,403710,control,1,32.04,30.0,30.0,1,0,1
69f39df5fdef5b2e2a84011b,285114,control,1,237.818,42.0,542.0,5,0,1
69f39df5fdef5b2e2a84011b,403710,control,1,52.944,60.0,13.0,2,0,1
6a07cae01c1dd72606ee9e12,144243,control,1,86.327,2.0,132.0,3,0,1
6a07cae01c1dd72606ee9e12,285114,control,1,23.912,22.0,22.0,1,0,1
6a07cae01c1dd72606ee9e12,403710,control,1,12.718,10.0,10.0,1,0,1
59a3b1a35fd74b0001abf9c1,403710,control,1,72.634,10.0,10.0,1,0,1
63268ad93b6ecc1acf782a21,403710,control,1,62.965,35.0,32.0,2,0,1
62b081fb6ecd4a2fce654a97,144243,control,0,112.787,1.0,59.0,3,0,0
63268ad93b6ecc1acf782a21,144243,control,1,178.854,37.0,460.0,5,0,1
62b081fb6ecd4a2fce654a97,403710,control,1,19.002,10.0,10.0,1,0,1
62b081fb6ecd4a2fce654a97,285114,control,1,87.378,16.0,387.0,3,0,1
63268ad93b6ecc1acf782a21,285114,control,1,59.012,10.0,143.0,2,0,1
59a3b1a35fd74b0001abf9c1,200212,control,1,184.153,6.0,6.0,1,0,1
63268ad93b6ecc1acf782a21,200212,control,0,209.191,350.0,1308.0,5,0,0
6a1f39f3a66c7bf7bb7e1a24,200212,control,0,66.507,740.0,357.0,2,0,0
6a1f39f3a66c7bf7bb7e1a24,144243,control,0,188.178,3.0,22.0,3,0,0
69d7d5524fb570711a829550,285114,control,1,35.574,20.0,151.0,2,0,2
69d7d5524fb570711a829550,200212,control,1,91.737,20.0,761.0,5,0,1
6a1f39f3a66c7bf7bb7e1a24,403710,control,1,51.49,52.0,74.0,3,0,1
6a1f39f3a66c7bf7bb7e1a24,285114,control,0,100.707,668.0,934.0,2,0,0
69d7d5524fb570711a829550,144243,control,0,119.94,21.0,109.0,6,0,0
59a3b1a35fd74b0001abf9c1,285114,control,1,89.212,4.0,4.0,1,0,1
69d7d5524fb570711a829550,403710,control,1,19.833,52.0,52.0,1,0,1
644bfc00d6b860060185459b,403710,control,1,62.154,35.0,15.0,2,0,1
644bfc00d6b860060185459b,200212,control,0,179.443,115.0,200.0,6,0,0
644bfc00d6b860060185459b,144243,control,1,57.64,8.0,132.0,2,0,1
644bfc00d6b860060185459b,285114,control,1,114.955,14.0,133.0,3,0,1
69f1a379d47eb6f895b00393,200212,control,1,256.682,1.0,764.0,3,0,1
69f1a379d47eb6f895b00393,144243,control,1,65.179,17.0,17.0,1,0,1
69f1a379d47eb6f895b00393,403710,control,1,85.155,44.0,44.0,1,0,1
6a0b06c0da905757afad84c4,144243,control,0,153.433,412.0,182.0,3,0,0
6a0b06c0da905757afad84c4,200212,control,1,72.365,46.0,265.0,2,0,1
6a0b06c0da905757afad84c4,403710,control,1,22.588,25.0,25.0,1,0,1
6a0b06c0da905757afad84c4,285114,control,1,63.408,24.0,33.0,2,0,1
62fbdda6e4b5a034b71296f8,200212,control,0,193.039,129.0,848.0,4,0,1
69fb0ec454eb7e322ee43497,144243,control,1,125.49,18.0,151.0,2,0,1
62fbdda6e4b5a034b71296f8,144243,control,1,143.724,27.0,171.0,3,0,1
69fb0ec454eb7e322ee43497,200212,control,1,175.236,55.0,1200.0,5,0,1
649d7af69b46b6d1ae70f045,403710,control,1,92.393,8.0,8.0,1,0,1
649d7af69b46b6d1ae70f045,200212,control,1,104.235,1.0,27.0,2,0,1
62fbdda6e4b5a034b71296f8,285114,control,1,36.86,7.0,7.0,1,0,1
69fb0ec454eb7e322ee43497,403710,control,1,20.864,15.0,15.0,1,0,1
62fbdda6e4b5a034b71296f8,403710,control,1,21.939,16.0,16.0,1,0,1
69f5a1c6fd2bcd8b85351be0,200212,control,1,135.258,4.0,4.0,1,0,1
69f5a1c6fd2bcd8b85351be0,285114,control,1,258.976,15.0,259.0,2,0,1
69f5a1c6fd2bcd8b85351be0,144243,control,1,104.436,1.0,166.0,2,0,1
614f297777d0d8f5e2a5b354,285114,control,1,36.55,11.0,11.0,1,0,1
649d7af69b46b6d1ae70f045,285114,control,1,46.732,4.0,4.0,1,0,1
69f5a1c6fd2bcd8b85351be0,403710,control,1,29.223,70.0,70.0,1,0,1
5b40ff8b3d066d0001609b63,285114,control,1,53.917,71.0,71.0,1,0,2
614f297777d0d8f5e2a5b354,200212,control,1,65.071,22.0,22.0,1,0,1
5b40ff8b3d066d0001609b63,403710,control,1,28.391,21.0,21.0,1,0,1
5b40ff8b3d066d0001609b63,144243,control,1,229.948,33.0,13.0,7,0,1
669eba3ad8d7d49177bc50d0,144243,control,1,180.734,32.0,115.0,3,0,1
614f297777d0d8f5e2a5b354,403710,control,1,32.111,12.0,12.0,1,0,1
669eba3ad8d7d49177bc50d0,285114,control,1,42.734,9.0,9.0,1,0,1
669eba3ad8d7d49177bc50d0,200212,control,1,27.664,11.0,11.0,1,0,1
5b40ff8b3d066d0001609b63,200212,control,1,72.518,39.0,485.0,2,0,2
5ec1c41a1f98090e8c119332,200212,control,1,75.429,30.0,704.0,4,0,1
5ec1c41a1f98090e8c119332,144243,control,0,284.064,34.0,132.0,7,0,0
5ec1c41a1f98090e8c119332,285114,control,0,207.798,157.0,3045.0,9,0,0
63f78d9a7a3d118594efff74,285114,control,1,68.628,25.0,244.0,2,0,1
63f78d9a7a3d118594efff74,403710,control,1,34.035,74.0,74.0,1,0,1
63f78d9a7a3d118594efff74,200212,control,1,63.357,43.0,234.0,2,0,1
5ec1c41a1f98090e8c119332,403710,control,1,74.515,19.0,261.0,3,0,1
63f78d9a7a3d118594efff74,144243,control,1,57.879,8.0,8.0,1,0,1
5e11ff6f814bba8816cca900,144243,control,0,154.788,127.0,1431.0,3,0,0
5e11ff6f814bba8816cca900,403710,control,1,24.571,25.0,25.0,1,0,1
5e11ff6f814bba8816cca900,285114,control,1,38.262,41.0,41.0,1,0,1
5e11ff6f814bba8816cca900,200212,control,1,23.093,4.0,4.0,1,0,1
597fe89a1b41a20001749f57,403710,control,1,44.78,46.0,262.0,2,0,1
597fe89a1b41a20001749f57,285114,control,1,42.231,79.0,404.0,2,0,1
597fe89a1b41a20001749f57,200212,control,1,99.662,7.0,76.0,4,0,1
597fe89a1b41a20001749f57,144243,control,1,49.595,18.0,159.0,2,0,1
6567ae0e8905da3905e013bf,403710,control,1,81.935,48.0,166.0,2,0,1
6567ae0e8905da3905e013bf,200212,control,1,23.356,4.0,4.0,1,0,1
6567ae0e8905da3905e013bf,285114,control,1,156.534,1.0,1.0,1,0,1
676304090a753e547d3c0172,200212,control,0,138.203,33.0,304.0,3,0,0
676304090a753e547d3c0172,403710,control,1,47.658,14.0,14.0,1,0,1
676304090a753e547d3c0172,144243,control,0,148.354,40.0,24.0,4,0,0
